seExp,height,redCards,games,meanIAT,victories,weight,goals,defeats,yellowCards,ties,meanExp,seIAT,mean_rater,age,England,France,Germany,Spain,Attacking Midfielder,Center Back,Center Forward,Center Midfielder,Defensive Midfielder,Goalkeeper,Left Fullback,Left Midfielder,Left Winger,Right Fullback,Right Midfielder,Right Winger
0.0005229966380106101,182.0,0,8582,0.3326030004512264,3151,71.0,103,3015,199,2416,0.398671386345732,0.00011229010377022425,0.0,37,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0005609913789750227,183.0,13,2973,0.34145198548945255,1198,73.0,584,1120,343,655,0.3809450770411496,0.0001270180219690374,0.0,31,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0006668989167889554,165.0,0,5468,0.33238947574440975,2560,63.0,387,1627,160,1281,0.3994589585924192,0.00012843637050923798,0.0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0014153105709631619,178.0,1,1624,0.33638559580586574,882,76.0,213,446,204,296,0.43019708431191134,0.00026562515156671406,0.0,26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0031083724384044246,180.0,10,596,0.33188222279136326,198,73.0,7,201,35,197,0.3288947495958418,0.0008410740111901179,0.0,27,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0038240207138041,180.0,0,331,0.3279852513339887,141,74.0,12,105,46,85,0.31724719844728644,0.001304288404106621,1.0,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0010791494801613882,189.0,0,32,0.3435561047003178,11,80.0,0,11,0,10,0.42827050618268153,0.00025254414720090603,1.0,25,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0013800607101890326,188.0,0,5,0.348498320039164,0,83.0,0,4,0,1,0.3901839204179467,0.000338696009825055,1.0,26,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.000696638346331129,180.0,13,355,0.34413010224819385,115,68.0,5,180,57,60,0.4023141957052994,0.00017169322420612854,1.0,27,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0008048977375058722,179.0,1,134,0.33973277263478535,42,70.0,0,73,8,19,0.34139538288887117,0.00015054089587998741,1.0,23,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
